scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
199,hipsthomas,left,9,9,0.879139
199,hipsthomas,right,9,9,1.881848
200,hipsthomas,left,2,2,0.928909
200,hipsthomas,right,2,2,0.641619
200,hipsthomas,left,4,4,0.856026
200,hipsthomas,right,4,4,0.517405
200,hipsthomas,left,5,5,1.003096
200,hipsthomas,right,5,5,1.143877
200,hipsthomas,left,6,6,0.518780
200,hipsthomas,right,6,6,0.629723
200,hipsthomas,left,7,7,1.284780
200,hipsthomas,right,7,7,1.080066
200,hipsthomas,left,8,8,0.783648
200,hipsthomas,right,8,8,1.135063
200,hipsthomas,left,9,9,0.674756
200,hipsthomas,right,9,9,1.219406
201,hipsthomas,left,2,2,0.702932
201,hipsthomas,right,2,2,0.365510
201,hipsthomas,left,4,4,0.712433
201,hipsthomas,right,4,4,0.479746
201,hipsthomas,left,5,5,0.967356
201,hipsthomas,right,5,5,1.008509
201,hipsthomas,left,6,6,0.498281
201,hipsthomas,right,6,6,0.503550
201,hipsthomas,left,7,7,0.853187
201,hipsthomas,right,7,7,0.706418
201,hipsthomas,left,8,8,0.692158
201,hipsthomas,right,8,8,0.972356
201,hipsthomas,left,9,9,1.041354
201,hipsthomas,right,9,9,1.425472
202,hipsthomas,left,2,2,0.599224
202,hipsthomas,right,2,2,0.464572
202,hipsthomas,left,4,4,0.639681
202,hipsthomas,right,4,4,0.419643
202,hipsthomas,left,5,5,0.860983
202,hipsthomas,right,5,5,0.919783
202,hipsthomas,left,6,6,0.375633
202,hipsthomas,right,6,6,0.546013
202,hipsthomas,left,7,7,0.652486
202,hipsthomas,right,7,7,0.688085
202,hipsthomas,left,8,8,0.650403
202,hipsthomas,right,8,8,0.934283
202,hipsthomas,left,9,9,0.663255
202,hipsthomas,right,9,9,0.980750
203,hipsthomas,left,2,2,0.726624
203,hipsthomas,right,2,2,0.529632
203,hipsthomas,left,4,4,0.555333
203,hipsthomas,right,4,4,0.380717
203,hipsthomas,left,5,5,0.832607
203,hipsthomas,right,5,5,1.014500
203,hipsthomas,left,6,6,0.383707
203,hipsthomas,right,6,6,0.476389
203,hipsthomas,left,7,7,0.495670
203,hipsthomas,right,7,7,0.698042
203,hipsthomas,left,8,8,0.689962
203,hipsthomas,right,8,8,0.860024
203,hipsthomas,left,9,9,0.545895
203,hipsthomas,right,9,9,1.090772
204,hipsthomas,left,2,2,0.870959
204,hipsthomas,right,2,2,0.614987
204,hipsthomas,left,4,4,0.843943
204,hipsthomas,right,4,4,0.633089
204,hipsthomas,left,5,5,0.855399
204,hipsthomas,right,5,5,0.990045
204,hipsthomas,left,6,6,0.529855
204,hipsthomas,right,6,6,0.445916
204,hipsthomas,left,7,7,1.043626
204,hipsthomas,right,7,7,0.600636
204,hipsthomas,left,8,8,0.768390
204,hipsthomas,right,8,8,1.137024
204,hipsthomas,left,9,9,0.460521
204,hipsthomas,right,9,9,1.364312
205,hipsthomas,left,2,2,0.617043
205,hipsthomas,right,2,2,0.577098
205,hipsthomas,left,4,4,0.562075
205,hipsthomas,right,4,4,0.322732
205,hipsthomas,left,5,5,0.778238
205,hipsthomas,right,5,5,0.965103
205,hipsthomas,left,6,6,0.375073
205,hipsthomas,right,6,6,0.602244
205,hipsthomas,left,7,7,0.557337
205,hipsthomas,right,7,7,0.677715
205,hipsthomas,left,8,8,0.600033
205,hipsthomas,right,8,8,0.790233
205,hipsthomas,left,9,9,0.568735
205,hipsthomas,right,9,9,1.226474
206,hipsthomas,left,2,2,0.676770
206,hipsthomas,right,2,2,0.599510
206,hipsthomas,left,4,4,0.827590
206,hipsthomas,right,4,4,0.411173
206,hipsthomas,left,5,5,0.987853
206,hipsthomas,right,5,5,0.978448
206,hipsthomas,left,6,6,0.500757
206,hipsthomas,right,6,6,0.540307
206,hipsthomas,left,7,7,0.954220
206,hipsthomas,right,7,7,0.728701
206,hipsthomas,left,8,8,0.632797
206,hipsthomas,right,8,8,0.774601
206,hipsthomas,left,9,9,0.493848
206,hipsthomas,right,9,9,1.109644
207,hipsthomas,left,2,2,0.673543
207,hipsthomas,right,2,2,0.344039
207,hipsthomas,left,4,4,0.597924
207,hipsthomas,right,4,4,0.346352
207,hipsthomas,left,5,5,1.079738
207,hipsthomas,right,5,5,1.271431
207,hipsthomas,left,6,6,0.387254
207,hipsthomas,right,6,6,0.549622
207,hipsthomas,left,7,7,0.582218
207,hipsthomas,right,7,7,0.750396
207,hipsthomas,left,8,8,0.717530
207,hipsthomas,right,8,8,0.911623
208,hipsthomas,left,2,2,0.716521
208,hipsthomas,right,2,2,0.419546
208,hipsthomas,left,4,4,0.648571
208,hipsthomas,right,4,4,0.507742
208,hipsthomas,left,5,5,0.873356
208,hipsthomas,right,5,5,0.897567
208,hipsthomas,left,6,6,0.481664
208,hipsthomas,right,6,6,0.576179
208,hipsthomas,left,7,7,0.781803
208,hipsthomas,right,7,7,0.792147
208,hipsthomas,left,8,8,0.660711
208,hipsthomas,right,8,8,0.790209
209,hipsthomas,left,2,2,0.664739
209,hipsthomas,right,2,2,0.428950
209,hipsthomas,left,4,4,0.725187
209,hipsthomas,right,4,4,0.439793
209,hipsthomas,left,5,5,1.007331
209,hipsthomas,right,5,5,1.051044
209,hipsthomas,left,6,6,0.486918
209,hipsthomas,right,6,6,0.474263
209,hipsthomas,left,7,7,0.943463
209,hipsthomas,right,7,7,0.694635
209,hipsthomas,left,8,8,0.746959
209,hipsthomas,right,8,8,0.883078
210,hipsthomas,left,2,2,0.749163
210,hipsthomas,right,2,2,0.335149
210,hipsthomas,left,4,4,0.634510
210,hipsthomas,right,4,4,0.428942
210,hipsthomas,left,5,5,0.880022
210,hipsthomas,right,5,5,0.953048
210,hipsthomas,left,6,6,0.388159
210,hipsthomas,right,6,6,0.455430
210,hipsthomas,left,7,7,0.584438
210,hipsthomas,right,7,7,0.569266
210,hipsthomas,left,8,8,0.600179
210,hipsthomas,right,8,8,0.857261
211,hipsthomas,left,2,2,0.572116
211,hipsthomas,right,2,2,0.459591
211,hipsthomas,left,4,4,0.722386
211,hipsthomas,right,4,4,0.472551
211,hipsthomas,left,5,5,1.080833
211,hipsthomas,right,5,5,0.869059
211,hipsthomas,left,6,6,0.468933
211,hipsthomas,right,6,6,0.501327
211,hipsthomas,left,7,7,0.869295
211,hipsthomas,right,7,7,0.523141
211,hipsthomas,left,8,8,0.715802
211,hipsthomas,right,8,8,0.836123
212,hipsthomas,left,2,2,0.677218
212,hipsthomas,right,2,2,0.465102
212,hipsthomas,left,4,4,0.661799
212,hipsthomas,right,4,4,0.376994
212,hipsthomas,left,5,5,0.927343
212,hipsthomas,right,5,5,0.967789
212,hipsthomas,left,6,6,0.407811
212,hipsthomas,right,6,6,0.594565
212,hipsthomas,left,7,7,0.585220
212,hipsthomas,right,7,7,0.536764
212,hipsthomas,left,8,8,0.666450
212,hipsthomas,right,8,8,0.787311
213,hipsthomas,left,2,2,0.714804
213,hipsthomas,right,2,2,0.479381
213,hipsthomas,left,4,4,0.824085
213,hipsthomas,right,4,4,0.632906
213,hipsthomas,left,5,5,1.047419
213,hipsthomas,right,5,5,0.994805
213,hipsthomas,left,6,6,0.459599
213,hipsthomas,right,6,6,0.573590
213,hipsthomas,left,7,7,0.724941
213,hipsthomas,right,7,7,0.637414
213,hipsthomas,left,8,8,0.746383
213,hipsthomas,right,8,8,0.899667
214,hipsthomas,left,2,2,0.875362
214,hipsthomas,right,2,2,0.840431
214,hipsthomas,left,4,4,0.653275
214,hipsthomas,right,4,4,0.435741
214,hipsthomas,left,5,5,0.898014
214,hipsthomas,right,5,5,1.106041
214,hipsthomas,left,6,6,0.424711
214,hipsthomas,right,6,6,0.576945
214,hipsthomas,left,7,7,0.817702
214,hipsthomas,right,7,7,0.570291
214,hipsthomas,left,8,8,0.695939
214,hipsthomas,right,8,8,1.112876
215,hipsthomas,left,2,2,0.619164
215,hipsthomas,right,2,2,0.470377
215,hipsthomas,left,4,4,0.850733
215,hipsthomas,right,4,4,0.465011
215,hipsthomas,left,5,5,1.025754
215,hipsthomas,right,5,5,0.963535
215,hipsthomas,left,6,6,0.525734
215,hipsthomas,right,6,6,0.463938
215,hipsthomas,left,7,7,1.273800
215,hipsthomas,right,7,7,1.137743
215,hipsthomas,left,8,8,0.714939
215,hipsthomas,right,8,8,0.834229
216,hipsthomas,left,2,2,0.670151
216,hipsthomas,right,2,2,0.443740
216,hipsthomas,left,4,4,0.685210
216,hipsthomas,right,4,4,0.507115
216,hipsthomas,left,5,5,1.036255
216,hipsthomas,right,5,5,0.978039
216,hipsthomas,left,6,6,0.598293
216,hipsthomas,right,6,6,0.510266
216,hipsthomas,left,7,7,0.935694
216,hipsthomas,right,7,7,1.032527
216,hipsthomas,left,8,8,0.646338
216,hipsthomas,right,8,8,0.912493
217,hipsthomas,left,2,2,0.713066
217,hipsthomas,right,2,2,0.416399
217,hipsthomas,left,4,4,0.763573
217,hipsthomas,right,4,4,0.380353
217,hipsthomas,left,5,5,0.889462
217,hipsthomas,right,5,5,0.943869
217,hipsthomas,left,6,6,0.507224
217,hipsthomas,right,6,6,0.413766
217,hipsthomas,left,7,7,0.768871
217,hipsthomas,right,7,7,0.595893
217,hipsthomas,left,8,8,0.681121
217,hipsthomas,right,8,8,0.796328
218,hipsthomas,left,2,2,0.851871
218,hipsthomas,right,2,2,0.595964
218,hipsthomas,left,4,4,0.797248
218,hipsthomas,right,4,4,0.500536
218,hipsthomas,left,5,5,1.013460
218,hipsthomas,right,5,5,0.957264
218,hipsthomas,left,6,6,0.574391
218,hipsthomas,right,6,6,0.585679
218,hipsthomas,left,7,7,1.135297
218,hipsthomas,right,7,7,0.828980
218,hipsthomas,left,8,8,0.679285
218,hipsthomas,right,8,8,1.059058
219,hipsthomas,left,2,2,0.803817
219,hipsthomas,right,2,2,0.653439
219,hipsthomas,left,4,4,0.703398
219,hipsthomas,right,4,4,0.436224
219,hipsthomas,left,5,5,0.848852
219,hipsthomas,right,5,5,0.948269
219,hipsthomas,left,6,6,0.478386
219,hipsthomas,right,6,6,0.440554
219,hipsthomas,left,7,7,0.832057
219,hipsthomas,right,7,7,0.611858
219,hipsthomas,left,8,8,0.668247
219,hipsthomas,right,8,8,0.853121
220,hipsthomas,left,2,2,0.780708
220,hipsthomas,right,2,2,0.396336
220,hipsthomas,left,4,4,0.606789
220,hipsthomas,right,4,4,0.404513
220,hipsthomas,left,5,5,0.959351
220,hipsthomas,right,5,5,1.001359
220,hipsthomas,left,6,6,0.437764
220,hipsthomas,right,6,6,0.448243
220,hipsthomas,left,7,7,0.734340
220,hipsthomas,right,7,7,0.550104
220,hipsthomas,left,8,8,0.661594
220,hipsthomas,right,8,8,0.906206
221,hipsthomas,left,2,2,0.681866
221,hipsthomas,right,2,2,0.539759
221,hipsthomas,left,4,4,0.702757
221,hipsthomas,right,4,4,0.536404
221,hipsthomas,left,5,5,0.919990
221,hipsthomas,right,5,5,0.976426
221,hipsthomas,left,6,6,0.485144
221,hipsthomas,right,6,6,0.598293
221,hipsthomas,left,7,7,0.867275
221,hipsthomas,right,7,7,0.811425
221,hipsthomas,left,8,8,0.722858
221,hipsthomas,right,8,8,0.985650
223,hipsthomas,left,2,2,0.640536
223,hipsthomas,right,2,2,0.474049
223,hipsthomas,left,4,4,1.025212
223,hipsthomas,right,4,4,0.854818
223,hipsthomas,left,5,5,1.235785
223,hipsthomas,right,5,5,1.039099
223,hipsthomas,left,6,6,0.568226
223,hipsthomas,right,6,6,0.582240
223,hipsthomas,left,7,7,1.654472
223,hipsthomas,right,7,7,1.245548
223,hipsthomas,left,8,8,0.729269
223,hipsthomas,right,8,8,0.768007
224,hipsthomas,left,2,2,0.627993
224,hipsthomas,right,2,2,0.498846
224,hipsthomas,left,4,4,0.785037
224,hipsthomas,right,4,4,0.427903
224,hipsthomas,left,5,5,0.985542
224,hipsthomas,right,5,5,1.048939
224,hipsthomas,left,6,6,0.420838
224,hipsthomas,right,6,6,0.490067
224,hipsthomas,left,7,7,0.939139
224,hipsthomas,right,7,7,0.549553
224,hipsthomas,left,8,8,0.695884
224,hipsthomas,right,8,8,0.856914
225,hipsthomas,left,2,2,0.816736
225,hipsthomas,right,2,2,0.458145
225,hipsthomas,left,4,4,0.900447
225,hipsthomas,right,4,4,0.601527
225,hipsthomas,left,5,5,1.076996
225,hipsthomas,right,5,5,0.980639
225,hipsthomas,left,6,6,0.583255
225,hipsthomas,right,6,6,0.618960
225,hipsthomas,left,7,7,1.098441
225,hipsthomas,right,7,7,1.167946
225,hipsthomas,left,8,8,0.674454
225,hipsthomas,right,8,8,0.892590
226,hipsthomas,left,2,2,0.654758
226,hipsthomas,right,2,2,0.430177
226,hipsthomas,left,4,4,0.703735
226,hipsthomas,right,4,4,0.402087
226,hipsthomas,left,5,5,0.909754
226,hipsthomas,right,5,5,0.980304
226,hipsthomas,left,6,6,0.435401
226,hipsthomas,right,6,6,0.504768
226,hipsthomas,left,7,7,0.775628
226,hipsthomas,right,7,7,0.547667
226,hipsthomas,left,8,8,0.694079
226,hipsthomas,right,8,8,0.788855
227,hipsthomas,left,2,2,0.713365
227,hipsthomas,right,2,2,0.528006
227,hipsthomas,left,4,4,0.682614
227,hipsthomas,right,4,4,0.518642
227,hipsthomas,left,5,5,1.080742
227,hipsthomas,right,5,5,0.920276
227,hipsthomas,left,6,6,0.556600
227,hipsthomas,right,6,6,0.430006
227,hipsthomas,left,7,7,0.883189
227,hipsthomas,right,7,7,0.709257
227,hipsthomas,left,8,8,0.666931
227,hipsthomas,right,8,8,0.857323
228,hipsthomas,left,2,2,0.715017
228,hipsthomas,right,2,2,0.573687
228,hipsthomas,left,4,4,0.777124
228,hipsthomas,right,4,4,0.502382
228,hipsthomas,left,5,5,0.824481
228,hipsthomas,right,5,5,0.919626
228,hipsthomas,left,6,6,0.540871
228,hipsthomas,right,6,6,0.560169
228,hipsthomas,left,7,7,0.749275
228,hipsthomas,right,7,7,0.574037
228,hipsthomas,left,8,8,0.739168
228,hipsthomas,right,8,8,0.916310
229,hipsthomas,left,2,2,0.763221
229,hipsthomas,right,2,2,0.437935
229,hipsthomas,left,4,4,0.747566
229,hipsthomas,right,4,4,0.424358
229,hipsthomas,left,5,5,0.954724
229,hipsthomas,right,5,5,0.921377
229,hipsthomas,left,6,6,0.391965
229,hipsthomas,right,6,6,0.442785
229,hipsthomas,left,7,7,0.536667
229,hipsthomas,right,7,7,0.552718
229,hipsthomas,left,8,8,0.629259
229,hipsthomas,right,8,8,0.873836
230,hipsthomas,left,2,2,0.729204
230,hipsthomas,right,2,2,0.538834
230,hipsthomas,left,4,4,0.683566
230,hipsthomas,right,4,4,0.504164
230,hipsthomas,left,5,5,1.098882
230,hipsthomas,right,5,5,1.191496
230,hipsthomas,left,6,6,0.504447
230,hipsthomas,right,6,6,0.644343
230,hipsthomas,left,7,7,0.676941
230,hipsthomas,right,7,7,0.711268
230,hipsthomas,left,8,8,0.731453
230,hipsthomas,right,8,8,0.905935
231,hipsthomas,left,2,2,0.697421
231,hipsthomas,right,2,2,0.570726
231,hipsthomas,left,4,4,0.784786
231,hipsthomas,right,4,4,0.460907
231,hipsthomas,left,5,5,1.149376
231,hipsthomas,right,5,5,1.005660
231,hipsthomas,left,6,6,0.532887
231,hipsthomas,right,6,6,0.447528
231,hipsthomas,left,7,7,1.014622
231,hipsthomas,right,7,7,0.690833
231,hipsthomas,left,8,8,0.767851
231,hipsthomas,right,8,8,1.000858
232,hipsthomas,left,2,2,0.667375
232,hipsthomas,right,2,2,0.513234
232,hipsthomas,left,4,4,0.605893
232,hipsthomas,right,4,4,0.417246
232,hipsthomas,left,5,5,1.031001
232,hipsthomas,right,5,5,0.985745
232,hipsthomas,left,6,6,0.440648
232,hipsthomas,right,6,6,0.690536
232,hipsthomas,left,7,7,0.623516
232,hipsthomas,right,7,7,0.636884
232,hipsthomas,left,8,8,0.708159
232,hipsthomas,right,8,8,0.858018
233,hipsthomas,left,2,2,0.831047
233,hipsthomas,right,2,2,0.401356
233,hipsthomas,left,4,4,0.881856
233,hipsthomas,right,4,4,0.514400
233,hipsthomas,left,5,5,0.952631
233,hipsthomas,right,5,5,0.856615
233,hipsthomas,left,6,6,0.469657
233,hipsthomas,right,6,6,0.535495
233,hipsthomas,left,7,7,0.855446
233,hipsthomas,right,7,7,0.604147
233,hipsthomas,left,8,8,0.797433
233,hipsthomas,right,8,8,0.830939
234,hipsthomas,left,2,2,0.786971
234,hipsthomas,right,2,2,0.411249
234,hipsthomas,left,4,4,0.739027
234,hipsthomas,right,4,4,0.471658
234,hipsthomas,left,5,5,0.987868
234,hipsthomas,right,5,5,0.906335
234,hipsthomas,left,6,6,0.524850
234,hipsthomas,right,6,6,0.598837
234,hipsthomas,left,7,7,0.550809
234,hipsthomas,right,7,7,0.584468
234,hipsthomas,left,8,8,0.691727
234,hipsthomas,right,8,8,0.849211
235,hipsthomas,left,2,2,0.748979
235,hipsthomas,right,2,2,0.403900
235,hipsthomas,left,4,4,0.652398
235,hipsthomas,right,4,4,0.429697
235,hipsthomas,left,5,5,1.002976
235,hipsthomas,right,5,5,0.940562
235,hipsthomas,left,6,6,0.500120
235,hipsthomas,right,6,6,0.492885
235,hipsthomas,left,7,7,0.983503
235,hipsthomas,right,7,7,0.636841
235,hipsthomas,left,8,8,0.684419
235,hipsthomas,right,8,8,0.832632
236,hipsthomas,left,2,2,0.617603
236,hipsthomas,right,2,2,0.433651
236,hipsthomas,left,4,4,0.991868
236,hipsthomas,right,4,4,0.811922
236,hipsthomas,left,5,5,1.223695
236,hipsthomas,right,5,5,1.012547
236,hipsthomas,left,6,6,0.666572
236,hipsthomas,right,6,6,0.569975
236,hipsthomas,left,7,7,1.748690
236,hipsthomas,right,7,7,0.993492
236,hipsthomas,left,8,8,0.785935
236,hipsthomas,right,8,8,0.864552
237,hipsthomas,left,2,2,0.878534
237,hipsthomas,right,2,2,0.896365
237,hipsthomas,left,4,4,0.730411
237,hipsthomas,right,4,4,0.494564
237,hipsthomas,left,5,5,1.120225
237,hipsthomas,right,5,5,0.905331
237,hipsthomas,left,6,6,0.544471
237,hipsthomas,right,6,6,0.604221
237,hipsthomas,left,7,7,0.762436
237,hipsthomas,right,7,7,0.684458
238,hipsthomas,left,2,2,0.796093
238,hipsthomas,right,2,2,0.565259
238,hipsthomas,left,4,4,0.537735
238,hipsthomas,right,4,4,0.358487
238,hipsthomas,left,5,5,0.951556
238,hipsthomas,right,5,5,1.117163
238,hipsthomas,left,6,6,0.379680
238,hipsthomas,right,6,6,0.478551
238,hipsthomas,left,7,7,0.531170
238,hipsthomas,right,7,7,0.537257
238,hipsthomas,left,8,8,0.696860
239,hipsthomas,left,2,2,0.787180
239,hipsthomas,right,2,2,0.419229
239,hipsthomas,left,4,4,1.024852
239,hipsthomas,right,4,4,0.593367
239,hipsthomas,left,5,5,1.094970
239,hipsthomas,right,5,5,0.916591
239,hipsthomas,left,6,6,0.596768
239,hipsthomas,right,6,6,0.475994
239,hipsthomas,left,7,7,1.820644
239,hipsthomas,right,7,7,0.996879
240,hipsthomas,left,2,2,0.598596
240,hipsthomas,right,2,2,0.546789
240,hipsthomas,left,4,4,0.718717
240,hipsthomas,right,4,4,0.568131
240,hipsthomas,left,5,5,1.036306
240,hipsthomas,right,5,5,1.003907
240,hipsthomas,left,6,6,0.491915
240,hipsthomas,right,6,6,0.629174
240,hipsthomas,left,7,7,0.911223
240,hipsthomas,right,7,7,0.866387
242,hipsthomas,left,2,2,0.907126
242,hipsthomas,right,2,2,0.865557
242,hipsthomas,left,4,4,0.861004
242,hipsthomas,right,4,4,0.444782
242,hipsthomas,left,5,5,0.964330
242,hipsthomas,right,5,5,0.857749
242,hipsthomas,left,6,6,0.586649
242,hipsthomas,right,6,6,0.453776
242,hipsthomas,left,7,7,1.123331
242,hipsthomas,right,7,7,0.809839
243,hipsthomas,left,2,2,0.756960
243,hipsthomas,right,2,2,0.433292
243,hipsthomas,left,4,4,0.966581
243,hipsthomas,right,4,4,0.716044
243,hipsthomas,left,5,5,1.123308
243,hipsthomas,right,5,5,1.035274
243,hipsthomas,left,6,6,0.583134
243,hipsthomas,right,6,6,0.539047
243,hipsthomas,left,7,7,1.070870
243,hipsthomas,right,7,7,0.606690
244,hipsthomas,left,2,2,0.791944
244,hipsthomas,right,2,2,0.473921
244,hipsthomas,left,4,4,0.702868
244,hipsthomas,right,4,4,0.386239
244,hipsthomas,left,5,5,0.892365
244,hipsthomas,right,5,5,1.043031
244,hipsthomas,left,6,6,0.432289
244,hipsthomas,right,6,6,0.561895
244,hipsthomas,left,7,7,0.748261
244,hipsthomas,right,7,7,0.611937
245,hipsthomas,left,2,2,0.954355
245,hipsthomas,right,2,2,0.806468
245,hipsthomas,left,4,4,0.708587
245,hipsthomas,right,4,4,0.413410
245,hipsthomas,left,5,5,1.016817
245,hipsthomas,right,5,5,1.022525
245,hipsthomas,left,6,6,0.515542
245,hipsthomas,right,6,6,0.669095
245,hipsthomas,left,7,7,0.815561
245,hipsthomas,right,7,7,0.695892
247,hipsthomas,left,2,2,0.554793
247,hipsthomas,right,2,2,0.410717
247,hipsthomas,left,4,4,0.697908
247,hipsthomas,right,4,4,0.442912
247,hipsthomas,left,5,5,0.929118
247,hipsthomas,right,5,5,0.999178
247,hipsthomas,left,6,6,0.465639
247,hipsthomas,right,6,6,0.409811
247,hipsthomas,left,7,7,0.785243
247,hipsthomas,right,7,7,0.667004
248,hipsthomas,left,2,2,0.625187
248,hipsthomas,right,2,2,0.515816
248,hipsthomas,left,4,4,0.728220
248,hipsthomas,right,4,4,0.441931
248,hipsthomas,left,5,5,0.861278
248,hipsthomas,right,5,5,1.004813
248,hipsthomas,left,6,6,0.418779
248,hipsthomas,right,6,6,0.514372
248,hipsthomas,left,7,7,0.486353
248,hipsthomas,right,7,7,0.672721
249,hipsthomas,left,2,2,0.833237
249,hipsthomas,right,2,2,0.712047
249,hipsthomas,left,4,4,0.719669
249,hipsthomas,right,4,4,0.501635
249,hipsthomas,left,5,5,0.911190
249,hipsthomas,right,5,5,0.888222
249,hipsthomas,left,6,6,0.466349
249,hipsthomas,right,6,6,0.413924
249,hipsthomas,left,7,7,0.629153
249,hipsthomas,right,7,7,0.475834
250,hipsthomas,left,2,2,0.825008
250,hipsthomas,right,2,2,0.817874
250,hipsthomas,left,4,4,0.663625
250,hipsthomas,right,4,4,0.513651
250,hipsthomas,left,5,5,1.019727
250,hipsthomas,right,5,5,0.966764
250,hipsthomas,left,6,6,0.561993
250,hipsthomas,right,6,6,0.543556
250,hipsthomas,left,7,7,1.038276
250,hipsthomas,right,7,7,0.932769
251,hipsthomas,left,2,2,0.600303
251,hipsthomas,right,2,2,0.488271
251,hipsthomas,left,4,4,0.624429
251,hipsthomas,right,4,4,0.388289
251,hipsthomas,left,5,5,0.965762
251,hipsthomas,right,5,5,0.996590
251,hipsthomas,left,6,6,0.348377
251,hipsthomas,right,6,6,0.496667
251,hipsthomas,left,7,7,0.667621
251,hipsthomas,right,7,7,0.564778
252,hipsthomas,left,2,2,0.585033
252,hipsthomas,right,2,2,0.416328
252,hipsthomas,left,4,4,0.686677
252,hipsthomas,right,4,4,0.467458
252,hipsthomas,left,5,5,0.989219
252,hipsthomas,right,5,5,0.926713
252,hipsthomas,left,6,6,0.375962
252,hipsthomas,right,6,6,0.525438
252,hipsthomas,left,7,7,0.663464
252,hipsthomas,right,7,7,0.720143
254,hipsthomas,left,2,2,0.599009
254,hipsthomas,right,2,2,0.470652
254,hipsthomas,left,4,4,0.753234
254,hipsthomas,right,4,4,0.411648
254,hipsthomas,left,5,5,1.048244
254,hipsthomas,right,5,5,1.014791
254,hipsthomas,left,6,6,0.457551
254,hipsthomas,right,6,6,0.461344
255,hipsthomas,left,2,2,0.910764
255,hipsthomas,right,2,2,0.894080
255,hipsthomas,left,4,4,0.898359
255,hipsthomas,right,4,4,0.389625
255,hipsthomas,left,5,5,1.033702
255,hipsthomas,right,5,5,1.126643
255,hipsthomas,left,6,6,0.604086
255,hipsthomas,right,6,6,0.493194
256,hipsthomas,left,2,2,0.588140
256,hipsthomas,right,2,2,0.414089
256,hipsthomas,left,4,4,0.701156
256,hipsthomas,right,4,4,0.401985
256,hipsthomas,left,5,5,0.992135
256,hipsthomas,right,5,5,1.032213
256,hipsthomas,left,6,6,0.487012
256,hipsthomas,right,6,6,0.469960
257,hipsthomas,left,2,2,0.600251
257,hipsthomas,right,2,2,0.396104
257,hipsthomas,left,4,4,0.826718
257,hipsthomas,right,4,4,0.540353
257,hipsthomas,left,5,5,1.183854
257,hipsthomas,right,5,5,0.969056
257,hipsthomas,left,6,6,0.485644
257,hipsthomas,right,6,6,0.580847
258,hipsthomas,left,2,2,0.812428
258,hipsthomas,right,2,2,0.796311
258,hipsthomas,left,4,4,0.725310
258,hipsthomas,right,4,4,0.387514
258,hipsthomas,left,5,5,1.094105
258,hipsthomas,right,5,5,1.196121
258,hipsthomas,left,6,6,0.450292
258,hipsthomas,right,6,6,0.537036
259,hipsthomas,left,2,2,0.794352
259,hipsthomas,right,2,2,0.460186
259,hipsthomas,left,4,4,0.791784
259,hipsthomas,right,4,4,0.607860
259,hipsthomas,left,5,5,0.879992
259,hipsthomas,right,5,5,0.910890
259,hipsthomas,left,6,6,0.529601
259,hipsthomas,right,6,6,0.549185
260,hipsthomas,left,2,2,0.541968
260,hipsthomas,right,2,2,0.436361
260,hipsthomas,left,4,4,0.749240
260,hipsthomas,right,4,4,0.500183
260,hipsthomas,left,5,5,0.988928
260,hipsthomas,right,5,5,0.975248
260,hipsthomas,left,6,6,0.457443
260,hipsthomas,right,6,6,0.586403
261,hipsthomas,left,2,2,0.615916
261,hipsthomas,right,2,2,0.500633
261,hipsthomas,left,4,4,0.521642
261,hipsthomas,right,4,4,0.350738
261,hipsthomas,left,5,5,0.954328
261,hipsthomas,right,5,5,1.150371
261,hipsthomas,left,6,6,0.373262
261,hipsthomas,right,6,6,0.541270
262,hipsthomas,left,2,2,0.728255
262,hipsthomas,right,2,2,0.524941
262,hipsthomas,left,4,4,0.646767
262,hipsthomas,right,4,4,0.368264
262,hipsthomas,left,5,5,0.944324
262,hipsthomas,right,5,5,1.029577
262,hipsthomas,left,6,6,0.433998
262,hipsthomas,right,6,6,0.512230
263,hipsthomas,left,2,2,0.669877
263,hipsthomas,right,2,2,0.478947
263,hipsthomas,left,4,4,1.018853
263,hipsthomas,right,4,4,0.704736
263,hipsthomas,left,5,5,1.121634
263,hipsthomas,right,5,5,0.996379
264,hipsthomas,left,2,2,0.740200
264,hipsthomas,right,2,2,0.379466
264,hipsthomas,left,4,4,0.646597
264,hipsthomas,right,4,4,0.461332
264,hipsthomas,left,5,5,0.843349
264,hipsthomas,right,5,5,0.947768
265,hipsthomas,left,2,2,1.019690
265,hipsthomas,right,2,2,0.416589
265,hipsthomas,left,4,4,0.915582
265,hipsthomas,right,4,4,0.692034
265,hipsthomas,left,5,5,0.931711
265,hipsthomas,right,5,5,0.975966
266,hipsthomas,left,2,2,0.642518
266,hipsthomas,right,2,2,0.522414
266,hipsthomas,left,4,4,0.755421
266,hipsthomas,right,4,4,0.520685
267,hipsthomas,left,2,2,0.693073
267,hipsthomas,right,2,2,0.479842
267,hipsthomas,left,4,4,0.801104
267,hipsthomas,right,4,4,0.504685
268,hipsthomas,left,2,2,0.839198
268,hipsthomas,right,2,2,0.447416
268,hipsthomas,left,4,4,0.749032
268,hipsthomas,right,4,4,0.391811
269,hipsthomas,left,2,2,0.679765
269,hipsthomas,right,2,2,0.780470
270,hipsthomas,left,2,2,0.749880
270,hipsthomas,right,2,2,0.453851
