,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
2877,72,hipsthomas,right,11,0.697473,72,1,Optima MR450w,1.5
2878,72,hipsthomas,left,12,0.537319,72,1,Optima MR450w,1.5
2879,72,hipsthomas,right,12,0.520905,72,1,Optima MR450w,1.5
2880,73,t1thomas,left,2,0.483055,73,2,Ingenia,1.5
2881,73,t1thomas,right,2,0.358264,73,2,Ingenia,1.5
2882,73,t1thomas,left,4,0.717347,73,2,Ingenia,1.5
2883,73,t1thomas,right,4,0.406485,73,2,Ingenia,1.5
2884,73,t1thomas,left,5,0.987367,73,2,Ingenia,1.5
2885,73,t1thomas,right,5,1.375456,73,2,Ingenia,1.5
2886,73,t1thomas,left,6,0.574386,73,2,Ingenia,1.5
2887,73,t1thomas,right,6,0.370627,73,2,Ingenia,1.5
2888,73,t1thomas,left,7,0.901945,73,2,Ingenia,1.5
2889,73,t1thomas,right,7,0.383629,73,2,Ingenia,1.5
2890,73,t1thomas,left,8,0.413566,73,2,Ingenia,1.5
2891,73,t1thomas,right,8,0.624405,73,2,Ingenia,1.5
2892,73,t1thomas,left,9,0.663649,73,2,Ingenia,1.5
2893,73,t1thomas,right,9,1.065032,73,2,Ingenia,1.5
2894,73,t1thomas,left,10,2.334269,73,2,Ingenia,1.5
2895,73,t1thomas,right,10,2.870111,73,2,Ingenia,1.5
2896,73,t1thomas,left,11,1.258387,73,2,Ingenia,1.5
2897,73,t1thomas,right,11,0.924132,73,2,Ingenia,1.5
2898,73,t1thomas,left,12,1.007505,73,2,Ingenia,1.5
2899,73,t1thomas,right,12,0.769404,73,2,Ingenia,1.5
2900,73,hipsthomas,left,2,0.751174,73,2,Ingenia,1.5
2901,73,hipsthomas,right,2,0.466404,73,2,Ingenia,1.5
2902,73,hipsthomas,left,4,0.814086,73,2,Ingenia,1.5
2903,73,hipsthomas,right,4,0.485828,73,2,Ingenia,1.5
2904,73,hipsthomas,left,5,0.855482,73,2,Ingenia,1.5
2905,73,hipsthomas,right,5,0.969135,73,2,Ingenia,1.5
2906,73,hipsthomas,left,6,0.438179,73,2,Ingenia,1.5
2907,73,hipsthomas,right,6,0.47528,73,2,Ingenia,1.5
2908,73,hipsthomas,left,7,0.638142,73,2,Ingenia,1.5
2909,73,hipsthomas,right,7,0.640953,73,2,Ingenia,1.5
2910,73,hipsthomas,left,8,0.702792,73,2,Ingenia,1.5
2911,73,hipsthomas,right,8,0.799761,73,2,Ingenia,1.5
2912,73,hipsthomas,left,9,0.537049,73,2,Ingenia,1.5
2913,73,hipsthomas,right,9,1.066257,73,2,Ingenia,1.5
2914,73,hipsthomas,left,10,2.0987,73,2,Ingenia,1.5
2915,73,hipsthomas,right,10,3.02962,73,2,Ingenia,1.5
2916,73,hipsthomas,left,11,0.640315,73,2,Ingenia,1.5
2917,73,hipsthomas,right,11,0.698908,73,2,Ingenia,1.5
2918,73,hipsthomas,left,12,0.599966,73,2,Ingenia,1.5
2919,73,hipsthomas,right,12,0.478706,73,2,Ingenia,1.5
2920,74,t1thomas,left,2,0.566821,74,2,Ingenia,3.0
2921,74,t1thomas,right,2,0.388369,74,2,Ingenia,3.0
2922,74,t1thomas,left,4,0.475381,74,2,Ingenia,3.0
2923,74,t1thomas,right,4,0.383595,74,2,Ingenia,3.0
2924,74,t1thomas,left,5,1.432608,74,2,Ingenia,3.0
2925,74,t1thomas,right,5,1.188029,74,2,Ingenia,3.0
2926,74,t1thomas,left,6,0.52481,74,2,Ingenia,3.0
2927,74,t1thomas,right,6,0.379182,74,2,Ingenia,3.0
2928,74,t1thomas,left,7,1.420512,74,2,Ingenia,3.0
2929,74,t1thomas,right,7,0.486918,74,2,Ingenia,3.0
2930,74,t1thomas,left,8,0.549586,74,2,Ingenia,3.0
2931,74,t1thomas,right,8,0.634517,74,2,Ingenia,3.0
2932,74,t1thomas,left,9,1.12917,74,2,Ingenia,3.0
2933,74,t1thomas,right,9,0.995595,74,2,Ingenia,3.0
2934,74,t1thomas,left,10,2.43515,74,2,Ingenia,3.0
2935,74,t1thomas,right,10,2.602476,74,2,Ingenia,3.0
2936,74,t1thomas,left,11,0.648546,74,2,Ingenia,3.0
2937,74,t1thomas,right,11,0.620012,74,2,Ingenia,3.0
2938,74,t1thomas,left,12,0.617882,74,2,Ingenia,3.0
2939,74,t1thomas,right,12,0.535507,74,2,Ingenia,3.0
2940,74,hipsthomas,left,2,0.948312,74,2,Ingenia,3.0
2941,74,hipsthomas,right,2,0.483118,74,2,Ingenia,3.0
2942,74,hipsthomas,left,4,0.880157,74,2,Ingenia,3.0
2943,74,hipsthomas,right,4,0.61209,74,2,Ingenia,3.0
2944,74,hipsthomas,left,5,1.232678,74,2,Ingenia,3.0
2945,74,hipsthomas,right,5,1.021029,74,2,Ingenia,3.0
2946,74,hipsthomas,left,6,0.604564,74,2,Ingenia,3.0
2947,74,hipsthomas,right,6,0.614212,74,2,Ingenia,3.0
2948,74,hipsthomas,left,7,1.154453,74,2,Ingenia,3.0
2949,74,hipsthomas,right,7,0.688446,74,2,Ingenia,3.0
2950,74,hipsthomas,left,8,0.661681,74,2,Ingenia,3.0
2951,74,hipsthomas,right,8,0.792932,74,2,Ingenia,3.0
2952,74,hipsthomas,left,9,1.168382,74,2,Ingenia,3.0
2953,74,hipsthomas,right,9,1.178611,74,2,Ingenia,3.0
2954,74,hipsthomas,left,10,2.272535,74,2,Ingenia,3.0
2955,74,hipsthomas,right,10,2.774055,74,2,Ingenia,3.0
2956,74,hipsthomas,left,11,0.608007,74,2,Ingenia,3.0
2957,74,hipsthomas,right,11,0.545542,74,2,Ingenia,3.0
2958,74,hipsthomas,left,12,0.639836,74,2,Ingenia,3.0
2959,74,hipsthomas,right,12,0.498867,74,2,Ingenia,3.0
2960,75,t1thomas,left,2,0.45291,75,1,DISCOVERY MR750,3.0
2961,75,t1thomas,right,2,0.49247,75,1,DISCOVERY MR750,3.0
2962,75,t1thomas,left,4,0.571898,75,1,DISCOVERY MR750,3.0
2963,75,t1thomas,right,4,0.563682,75,1,DISCOVERY MR750,3.0
2964,75,t1thomas,left,5,1.166534,75,1,DISCOVERY MR750,3.0
2965,75,t1thomas,right,5,1.316541,75,1,DISCOVERY MR750,3.0
2966,75,t1thomas,left,6,0.406821,75,1,DISCOVERY MR750,3.0
2967,75,t1thomas,right,6,0.415046,75,1,DISCOVERY MR750,3.0
2968,75,t1thomas,left,7,0.795007,75,1,DISCOVERY MR750,3.0
2969,75,t1thomas,right,7,0.475073,75,1,DISCOVERY MR750,3.0
2970,75,t1thomas,left,8,0.474534,75,1,DISCOVERY MR750,3.0
2971,75,t1thomas,right,8,0.639717,75,1,DISCOVERY MR750,3.0
2972,75,t1thomas,left,9,0.668086,75,1,DISCOVERY MR750,3.0
2973,75,t1thomas,right,9,1.10956,75,1,DISCOVERY MR750,3.0
2974,75,t1thomas,left,10,2.424517,75,1,DISCOVERY MR750,3.0
2975,75,t1thomas,right,10,2.592967,75,1,DISCOVERY MR750,3.0
2976,75,t1thomas,left,11,0.857042,75,1,DISCOVERY MR750,3.0
2977,75,t1thomas,right,11,1.107896,75,1,DISCOVERY MR750,3.0
2978,75,t1thomas,left,12,0.787554,75,1,DISCOVERY MR750,3.0
2979,75,t1thomas,right,12,0.914923,75,1,DISCOVERY MR750,3.0
2980,75,hipsthomas,left,2,0.642002,75,1,DISCOVERY MR750,3.0
2981,75,hipsthomas,right,2,0.413174,75,1,DISCOVERY MR750,3.0
2982,75,hipsthomas,left,4,0.794468,75,1,DISCOVERY MR750,3.0
2983,75,hipsthomas,right,4,0.640133,75,1,DISCOVERY MR750,3.0
2984,75,hipsthomas,left,5,0.953378,75,1,DISCOVERY MR750,3.0
2985,75,hipsthomas,right,5,0.941027,75,1,DISCOVERY MR750,3.0
2986,75,hipsthomas,left,6,0.43211,75,1,DISCOVERY MR750,3.0
2987,75,hipsthomas,right,6,0.603671,75,1,DISCOVERY MR750,3.0
2988,75,hipsthomas,left,7,0.821415,75,1,DISCOVERY MR750,3.0
2989,75,hipsthomas,right,7,0.534766,75,1,DISCOVERY MR750,3.0
2990,75,hipsthomas,left,8,0.643194,75,1,DISCOVERY MR750,3.0
2991,75,hipsthomas,right,8,0.765857,75,1,DISCOVERY MR750,3.0
2992,75,hipsthomas,left,9,0.671002,75,1,DISCOVERY MR750,3.0
2993,75,hipsthomas,right,9,1.141028,75,1,DISCOVERY MR750,3.0
2994,75,hipsthomas,left,10,2.108794,75,1,DISCOVERY MR750,3.0
2995,75,hipsthomas,right,10,2.546654,75,1,DISCOVERY MR750,3.0
2996,75,hipsthomas,left,11,0.464855,75,1,DISCOVERY MR750,3.0
2997,75,hipsthomas,right,11,0.597503,75,1,DISCOVERY MR750,3.0
2998,75,hipsthomas,left,12,0.596879,75,1,DISCOVERY MR750,3.0
2999,75,hipsthomas,right,12,0.568769,75,1,DISCOVERY MR750,3.0
3000,76,t1thomas,left,2,0.419011,76,3,Espree,1.5
3001,76,t1thomas,right,2,0.320024,76,3,Espree,1.5
3002,76,t1thomas,left,4,0.460929,76,3,Espree,1.5
3003,76,t1thomas,right,4,0.375007,76,3,Espree,1.5
3004,76,t1thomas,left,5,1.478358,76,3,Espree,1.5
3005,76,t1thomas,right,5,1.874849,76,3,Espree,1.5
3006,76,t1thomas,left,6,0.424834,76,3,Espree,1.5
3007,76,t1thomas,right,6,0.416111,76,3,Espree,1.5
3008,76,t1thomas,left,7,0.900441,76,3,Espree,1.5
3009,76,t1thomas,right,7,0.597964,76,3,Espree,1.5
3010,76,t1thomas,left,8,0.56478,76,3,Espree,1.5
3011,76,t1thomas,right,8,0.611102,76,3,Espree,1.5
3012,76,t1thomas,left,9,0.684192,76,3,Espree,1.5
3013,76,t1thomas,right,9,1.020226,76,3,Espree,1.5
3014,76,t1thomas,left,10,2.577506,76,3,Espree,1.5
3015,76,t1thomas,right,10,3.143659,76,3,Espree,1.5
3016,76,t1thomas,left,11,0.873194,76,3,Espree,1.5
3017,76,t1thomas,right,11,1.067903,76,3,Espree,1.5
3018,76,t1thomas,left,12,0.637355,76,3,Espree,1.5
3019,76,t1thomas,right,12,0.624404,76,3,Espree,1.5
3020,76,hipsthomas,left,2,0.562292,76,3,Espree,1.5
3021,76,hipsthomas,right,2,0.402443,76,3,Espree,1.5
3022,76,hipsthomas,left,4,0.699231,76,3,Espree,1.5
3023,76,hipsthomas,right,4,0.423889,76,3,Espree,1.5
3024,76,hipsthomas,left,5,0.95522,76,3,Espree,1.5
3025,76,hipsthomas,right,5,0.891632,76,3,Espree,1.5
3026,76,hipsthomas,left,6,0.494607,76,3,Espree,1.5
3027,76,hipsthomas,right,6,0.546894,76,3,Espree,1.5
3028,76,hipsthomas,left,7,0.904381,76,3,Espree,1.5
3029,76,hipsthomas,right,7,0.65413,76,3,Espree,1.5
3030,76,hipsthomas,left,8,0.66813,76,3,Espree,1.5
3031,76,hipsthomas,right,8,0.839229,76,3,Espree,1.5
3032,76,hipsthomas,left,9,0.584442,76,3,Espree,1.5
3033,76,hipsthomas,right,9,0.994122,76,3,Espree,1.5
3034,76,hipsthomas,left,10,2.184086,76,3,Espree,1.5
3035,76,hipsthomas,right,10,3.029832,76,3,Espree,1.5
3036,76,hipsthomas,left,11,0.736579,76,3,Espree,1.5
3037,76,hipsthomas,right,11,0.743723,76,3,Espree,1.5
3038,76,hipsthomas,left,12,0.521887,76,3,Espree,1.5
3039,76,hipsthomas,right,12,0.576704,76,3,Espree,1.5
3040,77,t1thomas,left,2,0.451066,77,3,Verio,3.0
3041,77,t1thomas,right,2,0.391332,77,3,Verio,3.0
3042,77,t1thomas,left,4,0.729791,77,3,Verio,3.0
3043,77,t1thomas,right,4,0.456552,77,3,Verio,3.0
3044,77,t1thomas,left,5,1.07491,77,3,Verio,3.0
3045,77,t1thomas,right,5,2.025522,77,3,Verio,3.0
3046,77,t1thomas,left,6,0.420853,77,3,Verio,3.0
3047,77,t1thomas,right,6,0.440715,77,3,Verio,3.0
3048,77,t1thomas,left,7,0.830152,77,3,Verio,3.0
3049,77,t1thomas,right,7,0.433681,77,3,Verio,3.0
3050,77,t1thomas,left,8,0.465475,77,3,Verio,3.0
3051,77,t1thomas,right,8,0.623173,77,3,Verio,3.0
3052,77,t1thomas,left,9,0.488281,77,3,Verio,3.0
3053,77,t1thomas,right,9,0.956626,77,3,Verio,3.0
3054,77,t1thomas,left,10,2.2577,77,3,Verio,3.0
3055,77,t1thomas,right,10,2.94398,77,3,Verio,3.0
3056,77,t1thomas,left,11,0.86547,77,3,Verio,3.0
3057,77,t1thomas,right,11,0.725317,77,3,Verio,3.0
3058,77,t1thomas,left,12,0.733771,77,3,Verio,3.0
3059,77,t1thomas,right,12,0.710372,77,3,Verio,3.0
3060,77,hipsthomas,left,2,0.820915,77,3,Verio,3.0
3061,77,hipsthomas,right,2,0.481807,77,3,Verio,3.0
3062,77,hipsthomas,left,4,0.720264,77,3,Verio,3.0
3063,77,hipsthomas,right,4,0.522535,77,3,Verio,3.0
3064,77,hipsthomas,left,5,1.029463,77,3,Verio,3.0
3065,77,hipsthomas,right,5,0.829811,77,3,Verio,3.0
3066,77,hipsthomas,left,6,0.402233,77,3,Verio,3.0
3067,77,hipsthomas,right,6,0.432955,77,3,Verio,3.0
3068,77,hipsthomas,left,7,0.746241,77,3,Verio,3.0
3069,77,hipsthomas,right,7,0.525637,77,3,Verio,3.0
3070,77,hipsthomas,left,8,0.552314,77,3,Verio,3.0
3071,77,hipsthomas,right,8,0.740991,77,3,Verio,3.0
3072,77,hipsthomas,left,9,0.406003,77,3,Verio,3.0
3073,77,hipsthomas,right,9,1.033274,77,3,Verio,3.0
3074,77,hipsthomas,left,10,1.886856,77,3,Verio,3.0
3075,77,hipsthomas,right,10,2.670321,77,3,Verio,3.0
3076,77,hipsthomas,left,11,0.755046,77,3,Verio,3.0
3077,77,hipsthomas,right,11,0.907756,77,3,Verio,3.0
3078,77,hipsthomas,left,12,0.598597,77,3,Verio,3.0
3079,77,hipsthomas,right,12,0.534262,77,3,Verio,3.0
3080,78,t1thomas,left,2,0.429747,78,3,Avanto,1.5
3081,78,t1thomas,right,2,0.279432,78,3,Avanto,1.5
3082,78,t1thomas,left,4,0.454118,78,3,Avanto,1.5
3083,78,t1thomas,right,4,0.378061,78,3,Avanto,1.5
3084,78,t1thomas,left,5,1.462513,78,3,Avanto,1.5
3085,78,t1thomas,right,5,1.198178,78,3,Avanto,1.5
3086,78,t1thomas,left,6,0.36102,78,3,Avanto,1.5
3087,78,t1thomas,right,6,0.522125,78,3,Avanto,1.5
3088,78,t1thomas,left,7,0.579088,78,3,Avanto,1.5
3089,78,t1thomas,right,7,0.703587,78,3,Avanto,1.5
3090,78,t1thomas,left,8,0.443533,78,3,Avanto,1.5
3091,78,t1thomas,right,8,0.693739,78,3,Avanto,1.5
3092,78,t1thomas,left,9,0.681732,78,3,Avanto,1.5
3093,78,t1thomas,right,9,1.035819,78,3,Avanto,1.5
3094,78,t1thomas,left,10,2.023573,78,3,Avanto,1.5
3095,78,t1thomas,right,10,2.945666,78,3,Avanto,1.5
3096,78,t1thomas,left,11,0.533765,78,3,Avanto,1.5
3097,78,t1thomas,right,11,1.032592,78,3,Avanto,1.5
3098,78,t1thomas,left,12,0.515756,78,3,Avanto,1.5
3099,78,t1thomas,right,12,0.66308,78,3,Avanto,1.5
3100,78,hipsthomas,left,2,0.67194,78,3,Avanto,1.5
3101,78,hipsthomas,right,2,0.379129,78,3,Avanto,1.5
3102,78,hipsthomas,left,4,0.701805,78,3,Avanto,1.5
3103,78,hipsthomas,right,4,0.436681,78,3,Avanto,1.5
3104,78,hipsthomas,left,5,0.9164,78,3,Avanto,1.5
3105,78,hipsthomas,right,5,1.139197,78,3,Avanto,1.5
3106,78,hipsthomas,left,6,0.564073,78,3,Avanto,1.5
3107,78,hipsthomas,right,6,0.730579,78,3,Avanto,1.5
3108,78,hipsthomas,left,7,1.15398,78,3,Avanto,1.5
3109,78,hipsthomas,right,7,0.991211,78,3,Avanto,1.5
3110,78,hipsthomas,left,8,0.826257,78,3,Avanto,1.5
3111,78,hipsthomas,right,8,0.695382,78,3,Avanto,1.5
3112,78,hipsthomas,left,9,0.55904,78,3,Avanto,1.5
3113,78,hipsthomas,right,9,0.838118,78,3,Avanto,1.5
3114,78,hipsthomas,left,10,1.960208,78,3,Avanto,1.5
3115,78,hipsthomas,right,10,2.334151,78,3,Avanto,1.5
3116,78,hipsthomas,left,11,0.534529,78,3,Avanto,1.5
3117,78,hipsthomas,right,11,0.593599,78,3,Avanto,1.5
3118,78,hipsthomas,left,12,0.496535,78,3,Avanto,1.5
3119,78,hipsthomas,right,12,0.53235,78,3,Avanto,1.5
3120,79,t1thomas,left,2,0.45736,79,3,MAGNETOM Vida,3.0
3121,79,t1thomas,right,2,0.465251,79,3,MAGNETOM Vida,3.0
3122,79,t1thomas,left,4,0.543029,79,3,MAGNETOM Vida,3.0
3123,79,t1thomas,right,4,0.452294,79,3,MAGNETOM Vida,3.0
3124,79,t1thomas,left,5,1.593167,79,3,MAGNETOM Vida,3.0
3125,79,t1thomas,right,5,1.599154,79,3,MAGNETOM Vida,3.0
3126,79,t1thomas,left,6,0.463257,79,3,MAGNETOM Vida,3.0
3127,79,t1thomas,right,6,0.432616,79,3,MAGNETOM Vida,3.0
3128,79,t1thomas,left,7,0.786231,79,3,MAGNETOM Vida,3.0
3129,79,t1thomas,right,7,0.621911,79,3,MAGNETOM Vida,3.0
3130,79,t1thomas,left,8,0.482586,79,3,MAGNETOM Vida,3.0
3131,79,t1thomas,right,8,0.610305,79,3,MAGNETOM Vida,3.0
3132,79,t1thomas,left,9,0.773105,79,3,MAGNETOM Vida,3.0
3133,79,t1thomas,right,9,1.097526,79,3,MAGNETOM Vida,3.0
3134,79,t1thomas,left,10,2.169269,79,3,MAGNETOM Vida,3.0
3135,79,t1thomas,right,10,2.850764,79,3,MAGNETOM Vida,3.0
3136,79,t1thomas,left,11,1.049419,79,3,MAGNETOM Vida,3.0
3137,79,t1thomas,right,11,1.074121,79,3,MAGNETOM Vida,3.0
3138,79,t1thomas,left,12,0.796343,79,3,MAGNETOM Vida,3.0
3139,79,t1thomas,right,12,0.833883,79,3,MAGNETOM Vida,3.0
3140,79,hipsthomas,left,2,0.711977,79,3,MAGNETOM Vida,3.0
3141,79,hipsthomas,right,2,0.462369,79,3,MAGNETOM Vida,3.0
3142,79,hipsthomas,left,4,0.806872,79,3,MAGNETOM Vida,3.0
3143,79,hipsthomas,right,4,0.442926,79,3,MAGNETOM Vida,3.0
3144,79,hipsthomas,left,5,0.953194,79,3,MAGNETOM Vida,3.0
3145,79,hipsthomas,right,5,0.988306,79,3,MAGNETOM Vida,3.0
3146,79,hipsthomas,left,6,0.456079,79,3,MAGNETOM Vida,3.0
3147,79,hipsthomas,right,6,0.477694,79,3,MAGNETOM Vida,3.0
3148,79,hipsthomas,left,7,0.756993,79,3,MAGNETOM Vida,3.0
3149,79,hipsthomas,right,7,0.489484,79,3,MAGNETOM Vida,3.0
3150,79,hipsthomas,left,8,0.653203,79,3,MAGNETOM Vida,3.0
3151,79,hipsthomas,right,8,0.79452,79,3,MAGNETOM Vida,3.0
3152,79,hipsthomas,left,9,0.538126,79,3,MAGNETOM Vida,3.0
3153,79,hipsthomas,right,9,1.18761,79,3,MAGNETOM Vida,3.0
3154,79,hipsthomas,left,10,2.191694,79,3,MAGNETOM Vida,3.0
3155,79,hipsthomas,right,10,2.659391,79,3,MAGNETOM Vida,3.0
3156,79,hipsthomas,left,11,0.633711,79,3,MAGNETOM Vida,3.0
3157,79,hipsthomas,right,11,0.691494,79,3,MAGNETOM Vida,3.0
3158,79,hipsthomas,left,12,0.555364,79,3,MAGNETOM Vida,3.0
3159,79,hipsthomas,right,12,0.500693,79,3,MAGNETOM Vida,3.0
3160,80,t1thomas,left,2,0.520428,80,3,Symphony,1.5
3161,80,t1thomas,right,2,0.531925,80,3,Symphony,1.5
3162,80,t1thomas,left,4,0.55476,80,3,Symphony,1.5
3163,80,t1thomas,right,4,0.477387,80,3,Symphony,1.5
3164,80,t1thomas,left,5,1.311359,80,3,Symphony,1.5
3165,80,t1thomas,right,5,1.061322,80,3,Symphony,1.5
3166,80,t1thomas,left,6,0.474714,80,3,Symphony,1.5
3167,80,t1thomas,right,6,0.487536,80,3,Symphony,1.5
3168,80,t1thomas,left,7,1.071245,80,3,Symphony,1.5
3169,80,t1thomas,right,7,0.703003,80,3,Symphony,1.5
3170,80,t1thomas,left,8,0.493923,80,3,Symphony,1.5
3171,80,t1thomas,right,8,0.615253,80,3,Symphony,1.5
3172,80,t1thomas,left,9,0.743199,80,3,Symphony,1.5
3173,80,t1thomas,right,9,0.866507,80,3,Symphony,1.5
3174,80,t1thomas,left,10,2.126692,80,3,Symphony,1.5
3175,80,t1thomas,right,10,2.648865,80,3,Symphony,1.5
3176,80,t1thomas,left,11,0.867183,80,3,Symphony,1.5
3177,80,t1thomas,right,11,0.995911,80,3,Symphony,1.5
3178,80,t1thomas,left,12,0.830878,80,3,Symphony,1.5
3179,80,t1thomas,right,12,0.872255,80,3,Symphony,1.5
3180,80,hipsthomas,left,2,0.870666,80,3,Symphony,1.5
3181,80,hipsthomas,right,2,0.521958,80,3,Symphony,1.5
3182,80,hipsthomas,left,4,0.704651,80,3,Symphony,1.5
3183,80,hipsthomas,right,4,0.583301,80,3,Symphony,1.5
3184,80,hipsthomas,left,5,0.969468,80,3,Symphony,1.5
3185,80,hipsthomas,right,5,0.793075,80,3,Symphony,1.5
3186,80,hipsthomas,left,6,0.505187,80,3,Symphony,1.5
3187,80,hipsthomas,right,6,0.591054,80,3,Symphony,1.5
3188,80,hipsthomas,left,7,0.757102,80,3,Symphony,1.5
3189,80,hipsthomas,right,7,0.761065,80,3,Symphony,1.5
3190,80,hipsthomas,left,8,0.663591,80,3,Symphony,1.5
3191,80,hipsthomas,right,8,0.749631,80,3,Symphony,1.5
3192,80,hipsthomas,left,9,0.636939,80,3,Symphony,1.5
3193,80,hipsthomas,right,9,1.20799,80,3,Symphony,1.5
3194,80,hipsthomas,left,10,2.2426,80,3,Symphony,1.5
3195,80,hipsthomas,right,10,2.511447,80,3,Symphony,1.5
3196,80,hipsthomas,left,11,0.536137,80,3,Symphony,1.5
3197,80,hipsthomas,right,11,0.660072,80,3,Symphony,1.5
3198,80,hipsthomas,left,12,0.601436,80,3,Symphony,1.5
3199,80,hipsthomas,right,12,0.47867,80,3,Symphony,1.5
3200,81,t1thomas,left,2,0.487694,81,3,Espree,1.5
3201,81,t1thomas,right,2,0.29502,81,3,Espree,1.5
3202,81,t1thomas,left,4,0.392215,81,3,Espree,1.5
3203,81,t1thomas,right,4,0.339181,81,3,Espree,1.5
3204,81,t1thomas,left,5,1.226124,81,3,Espree,1.5
3205,81,t1thomas,right,5,1.631107,81,3,Espree,1.5
3206,81,t1thomas,left,6,0.428127,81,3,Espree,1.5
3207,81,t1thomas,right,6,0.397339,81,3,Espree,1.5
3208,81,t1thomas,left,7,0.735097,81,3,Espree,1.5
3209,81,t1thomas,right,7,0.393659,81,3,Espree,1.5
3210,81,t1thomas,left,8,0.4941,81,3,Espree,1.5
3211,81,t1thomas,right,8,0.649993,81,3,Espree,1.5
3212,81,t1thomas,left,9,0.641098,81,3,Espree,1.5
3213,81,t1thomas,right,9,1.007818,81,3,Espree,1.5
3214,81,t1thomas,left,10,2.204369,81,3,Espree,1.5
3215,81,t1thomas,right,10,2.898575,81,3,Espree,1.5
3216,81,t1thomas,left,11,0.795227,81,3,Espree,1.5
3217,81,t1thomas,right,11,0.768841,81,3,Espree,1.5
3218,81,t1thomas,left,12,0.621182,81,3,Espree,1.5
3219,81,t1thomas,right,12,0.524912,81,3,Espree,1.5
3220,81,hipsthomas,left,2,0.846518,81,3,Espree,1.5
3221,81,hipsthomas,right,2,0.520512,81,3,Espree,1.5
3222,81,hipsthomas,left,4,0.682155,81,3,Espree,1.5
3223,81,hipsthomas,right,4,0.403401,81,3,Espree,1.5
3224,81,hipsthomas,left,5,1.051565,81,3,Espree,1.5
3225,81,hipsthomas,right,5,1.112368,81,3,Espree,1.5
3226,81,hipsthomas,left,6,0.501515,81,3,Espree,1.5
3227,81,hipsthomas,right,6,0.55315,81,3,Espree,1.5
3228,81,hipsthomas,left,7,0.711616,81,3,Espree,1.5
3229,81,hipsthomas,right,7,0.901374,81,3,Espree,1.5
3230,81,hipsthomas,left,8,0.76298,81,3,Espree,1.5
3231,81,hipsthomas,right,8,0.937333,81,3,Espree,1.5
3232,81,hipsthomas,left,9,0.55955,81,3,Espree,1.5
3233,81,hipsthomas,right,9,0.787202,81,3,Espree,1.5
3234,81,hipsthomas,left,10,1.934563,81,3,Espree,1.5
3235,81,hipsthomas,right,10,3.181621,81,3,Espree,1.5
3236,81,hipsthomas,left,11,0.487997,81,3,Espree,1.5
3237,81,hipsthomas,right,11,0.443073,81,3,Espree,1.5
3238,81,hipsthomas,left,12,0.517879,81,3,Espree,1.5
3239,81,hipsthomas,right,12,0.458215,81,3,Espree,1.5
3240,82,t1thomas,left,2,0.602977,82,3,Amira,1.5
3241,82,t1thomas,right,2,0.465202,82,3,Amira,1.5
3242,82,t1thomas,left,4,0.870471,82,3,Amira,1.5
3243,82,t1thomas,right,4,0.644898,82,3,Amira,1.5
3244,82,t1thomas,left,5,1.061508,82,3,Amira,1.5
3245,82,t1thomas,right,5,0.997172,82,3,Amira,1.5
3246,82,t1thomas,left,6,0.70732,82,3,Amira,1.5
3247,82,t1thomas,right,6,0.682844,82,3,Amira,1.5
3248,82,t1thomas,left,7,0.974703,82,3,Amira,1.5
3249,82,t1thomas,right,7,1.065332,82,3,Amira,1.5
3250,82,t1thomas,left,8,0.535764,82,3,Amira,1.5
3251,82,t1thomas,right,8,0.712687,82,3,Amira,1.5
3252,82,t1thomas,left,9,0.638487,82,3,Amira,1.5
3253,82,t1thomas,right,9,0.924872,82,3,Amira,1.5
3254,82,t1thomas,left,10,2.501353,82,3,Amira,1.5
3255,82,t1thomas,right,10,3.34334,82,3,Amira,1.5
3256,82,t1thomas,left,11,1.461533,82,3,Amira,1.5
3257,82,t1thomas,right,11,1.453514,82,3,Amira,1.5
3258,82,t1thomas,left,12,0.925905,82,3,Amira,1.5
3259,82,t1thomas,right,12,0.956318,82,3,Amira,1.5
3260,82,hipsthomas,left,2,0.798581,82,3,Amira,1.5
3261,82,hipsthomas,right,2,0.509596,82,3,Amira,1.5
3262,82,hipsthomas,left,4,0.716471,82,3,Amira,1.5
3263,82,hipsthomas,right,4,0.43177,82,3,Amira,1.5
3264,82,hipsthomas,left,5,1.051814,82,3,Amira,1.5
3265,82,hipsthomas,right,5,1.028569,82,3,Amira,1.5
3266,82,hipsthomas,left,6,0.434854,82,3,Amira,1.5
3267,82,hipsthomas,right,6,0.426462,82,3,Amira,1.5
3268,82,hipsthomas,left,7,0.619442,82,3,Amira,1.5
3269,82,hipsthomas,right,7,0.445135,82,3,Amira,1.5
3270,82,hipsthomas,left,8,0.690638,82,3,Amira,1.5
3271,82,hipsthomas,right,8,0.800364,82,3,Amira,1.5
3272,82,hipsthomas,left,9,0.530091,82,3,Amira,1.5
3273,82,hipsthomas,right,9,0.978828,82,3,Amira,1.5
3274,82,hipsthomas,left,10,2.078423,82,3,Amira,1.5
3275,82,hipsthomas,right,10,2.389515,82,3,Amira,1.5
3276,82,hipsthomas,left,11,0.617334,82,3,Amira,1.5
3277,82,hipsthomas,right,11,0.687921,82,3,Amira,1.5
3278,82,hipsthomas,left,12,0.592212,82,3,Amira,1.5
3279,82,hipsthomas,right,12,0.495075,82,3,Amira,1.5
3280,83,t1thomas,left,2,0.477344,83,3,Espree,1.5
